VLAN,Zone,DC1 SW1,DC1 SW2,DC2 SW1,DC2 SW2,DC1 (checks if exists in all of this DC),DC2 (checks if exists in all of this DC),TU-VIC-DC1-L0-SW-COR-PRD-01,TU-VIC-DC1-L0-SW-COR-PRD-01_svi_info,TU-VIC-DC1-L0-SW-COR-PRD-02,TU-VIC-DC1-L0-SW-COR-PRD-02_svi_info,TU-NSW-DC2-L0-SW-COR-PRD-01,TU-NSW-DC2-L0-SW-COR-PRD-01_svi_info,TU-NSW-DC2-L0-SW-COR-PRD-02,TU-NSW-DC2-L0-SW-COR-PRD-02_svi_info,TUVIC-MIT-PA-DCFW1_fw_info,TUNSW-BKH-PA-DCFW1_fw_info,TU-NSW-DC2-L0-SW-ACC-PRD-01,TU-NSW-DC2-L0-SW-ACC-PRD-02,TU-NSW-DC2-L0-SW-ACC-PRD-03,TU-NSW-DC2-L0-SW-ACC-PRD-04,TU-NSW-DC2-L0-SW-ACC-PRD-05,TU-NSW-DC2-L0-SW-ACC-PRD-06,TU-NSW-DC2-L0-SW-OOB-PRD-01,TU-NSW-DC2-L0-SW-OOB-PRD-02,TU-NSW-DC2-L0-SW-TOR-MGT-01,TU-NSW-DC2-L0-SW-TOR-MGT-02,TU-NSW-DC2-L0-SW-TOR-MGT-03,TU-NSW-DC2-L0-SW-TOR-MGT-04,TU-NSW-DC2-L0-SW-TOR-MGT-05,TU-NSW-DC2-L0-SW-TOR-MGT-06,TU-NSW-DC2-L0-SW-TOR-MGT-07,TU-NSW-DC2-L0-SW-TOR-MGT-08,TU-NSW-DC2-L0-SW-TOR-MGT-09,TU-NSW-DC2-L0-SW-TOR-PRD-01,TU-NSW-DC2-L0-SW-TOR-PRD-02,TU-NSW-DC2-L0-SW-TOR-PRD-03,TU-NSW-DC2-L0-SW-TOR-PRD-04,TU-NSW-DC2-L0-SW-TOR-PRD-05,TU-NSW-DC2-L0-SW-TOR-PRD-06,TU-NSW-DC2-L0-SW-TOR-PRD-07,TU-NSW-DC2-L0-SW-TOR-PRD-09,TU-NSW-DC2-L0-SW-TOR-PRD-10,TU-VIC-DC1-L0-SW-TOR-MGT-01,TU-VIC-DC1-L0-SW-TOR-MGT-02,TU-VIC-DC1-L0-SW-TOR-MGT-03,TU-VIC-DC1-L0-SW-TOR-MGT-04,TU-VIC-DC1-L0-SW-TOR-MGT-05,TU-VIC-DC1-L0-SW-TOR-PRD-01,TU-VIC-DC1-L0-SW-TOR-PRD-02,TU-VIC-DC1-L0-SW-TOR-PRD-03,TU-VIC-DC1-L0-SW-TOR-PRD-04,TU-VIC-DC1-L0-SW-TOR-PRD-05,TU-VIC-DC1-L0-SW-TOR-PRD-06,TU-VIC-DC1-L0-SW-TOR-PRD-07,TU-NSW-DC2-L0-SW-TR-PRD-01,TU-NSW-DC2-L0-SW-TR-PRD-02,TU-NSW-DC2-L0-SW-UTL-PRD-01,TU-NSW-DC2-L0-SW-UTL-PRD-02,TU-NSW-DC2-L0-SW-WAN-PRD-01,TU-VIC-DC1-L0-SW-ACC-PRD-01,TU-VIC-DC1-L0-SW-ACC-PRD-02,TU-VIC-DC1-L0-SW-ACC-PRD-03,TU-VIC-DC1-L0-SW-ACC-PRD-04,TU-VIC-DC1-L0-SW-ACC-PRD-05,TU-VIC-DC1-L0-SW-ACC-PRD-06,TU-VIC-DC1-L0-SW-OOB-PRD-01,TU-VIC-DC1-L0-SW-OOB-PRD-02,TU-VIC-DC1-L0-SW-TR-PRD-01,TU-VIC-DC1-L0-SW-TR-PRD-02,TU-VIC-DC1-L0-SW-UTL-PRD-01,TU-VIC-DC1-L0-SW-UTL-PRD-02,TUNSW-BKH-PA-DCFW2_fw_info,TUVIC-MIT-PA-DCFW2_fw_info
230,,,,TRUE,TRUE,,TRUE,,,,,TRUE,,TRUE,,,"{'interface': 'ae1.230', 'zone': 'BKH-CORP-Services', 'fwd': 'vr:BKH-VR-VSYS-CORP', 'ip': '192.168.230.1/24'}",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'interface': 'ae1.230', 'zone': 'BKH-CORP-Services', 'fwd': 'vr:BKH-VR-VSYS-CORP', 'ip': '192.168.230.1/24'}",
233,,,,TRUE,TRUE,,TRUE,,,,,TRUE,,TRUE,,,"{'interface': 'ae1.233', 'zone': 'BKH-CORP-Services', 'fwd': 'vr:BKH-VR-VSYS-CORP', 'ip': '10.8.233.250/24'}",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'interface': 'ae1.233', 'zone': 'BKH-CORP-Services', 'fwd': 'vr:BKH-VR-VSYS-CORP', 'ip': '10.8.233.250/24'}",
235,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE,,TRUE,,TRUE,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,TRUE,TRUE,,,,,,TRUE,TRUE,TRUE,TRUE,,,,,,TRUE,TRUE,,TRUE,TRUE,TRUE,TRUE,,,,,,,TRUE,TRUE,,
236,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE,,TRUE,,TRUE,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,TRUE,TRUE,,,,,,TRUE,TRUE,TRUE,TRUE,,,,,,TRUE,TRUE,,,,TRUE,TRUE,,,,,,,TRUE,TRUE,,
237,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE,,TRUE,,TRUE,,,,,,TRUE,TRUE,TRUE,TRUE,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,TRUE,TRUE,,,,,,TRUE,TRUE,TRUE,TRUE,,,,,,TRUE,TRUE,,TRUE,TRUE,TRUE,TRUE,,,,,,,TRUE,TRUE,,
241,,TRUE,TRUE,,,TRUE,,TRUE,,TRUE,,,,,,"{'interface': 'ae1.241', 'zone': 'MIT-CORP-Services', 'fwd': 'vr:MIT-VR-VSYS-CORP', 'ip': '10.152.3.1/24'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,"{'interface': 'ae1.241', 'zone': 'MIT-CORP-Services', 'fwd': 'vr:MIT-VR-VSYS-CORP', 'ip': '10.152.3.1/24'}"
242,,TRUE,TRUE,,,TRUE,,TRUE,,TRUE,,,,,,"{'interface': 'ae1.242', 'zone': 'MIT-CORP-Services', 'fwd': 'vr:MIT-VR-VSYS-CORP', 'ip': '10.152.4.1/24'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,"{'interface': 'ae1.242', 'zone': 'MIT-CORP-Services', 'fwd': 'vr:MIT-VR-VSYS-CORP', 'ip': '10.152.4.1/24'}"
243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,,
244,,,,TRUE,TRUE,,TRUE,,,,,TRUE,,TRUE,,,"{'interface': 'ae1.244', 'zone': 'BKH-CORP-Services', 'fwd': 'vr:BKH-VR-VSYS-CORP', 'ip': '10.144.3.1/24'}",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,"{'interface': 'ae1.244', 'zone': 'BKH-CORP-Services', 'fwd': 'vr:BKH-VR-VSYS-CORP', 'ip': '10.144.3.1/24'}",
245,,,,TRUE,TRUE,,TRUE,,,,,TRUE,,TRUE,,,"{'interface': 'ae1.245', 'zone': 'BKH-CORP-Services', 'fwd': 'vr:BKH-VR-VSYS-CORP', 'ip': '10.144.4.1/24'}",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'interface': 'ae1.245', 'zone': 'BKH-CORP-Services', 'fwd': 'vr:BKH-VR-VSYS-CORP', 'ip': '10.144.4.1/24'}",
246,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE,,TRUE,,TRUE,,"{'interface': 'ae1.246', 'zone': 'MIT-DEVTEST-Services', 'fwd': 'vr:MIT-VR-VSYS-DEVTEST', 'ip': '10.152.8.1/24'}","{'interface': 'ae1.246', 'zone': 'BKH-DEVTEST-Services', 'fwd': 'vr:BKH-VR-VSYS-DEVTEST', 'ip': '10.144.5.1/24'}",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,TRUE,TRUE,,,,,,TRUE,TRUE,TRUE,TRUE,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,,,,,,"{'interface': 'ae1.246', 'zone': 'BKH-DEVTEST-Services', 'fwd': 'vr:BKH-VR-VSYS-DEVTEST', 'ip': '10.144.5.1/24'}","{'interface': 'ae1.246', 'zone': 'MIT-DEVTEST-Services', 'fwd': 'vr:MIT-VR-VSYS-DEVTEST', 'ip': '10.152.8.1/24'}"
247,,,,TRUE,TRUE,,TRUE,,,,,TRUE,,TRUE,,,"{'interface': 'ae1.247', 'zone': 'BKH-CORP-Services', 'fwd': 'vr:BKH-VR-VSYS-CORP', 'ip': '10.144.7.1/24'}",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'interface': 'ae1.247', 'zone': 'BKH-CORP-Services', 'fwd': 'vr:BKH-VR-VSYS-CORP', 'ip': '10.144.7.1/24'}",
248,,,,TRUE,TRUE,,TRUE,,,,,TRUE,,TRUE,,,"{'interface': 'ae1.248', 'zone': 'BKH-CORP-Services', 'fwd': 'vr:BKH-VR-VSYS-CORP', 'ip': '10.144.8.1/24'}",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'interface': 'ae1.248', 'zone': 'BKH-CORP-Services', 'fwd': 'vr:BKH-VR-VSYS-CORP', 'ip': '10.144.8.1/24'}",
249,,,,TRUE,TRUE,,TRUE,,,,,TRUE,,TRUE,,,"{'interface': 'ae1.249', 'zone': 'BKH-CORP-Services', 'fwd': 'vr:BKH-VR-VSYS-CORP', 'ip': '10.144.9.1/24'}",TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'interface': 'ae1.249', 'zone': 'BKH-CORP-Services', 'fwd': 'vr:BKH-VR-VSYS-CORP', 'ip': '10.144.9.1/24'}",
250,CORPORATE,,,TRUE,TRUE,,TRUE,,,,,TRUE,"{'interface': 'Vlan250', 'vrf': 'corporate', 'ip': '10.30.250.2'}",TRUE,"{'interface': 'Vlan250', 'vrf': 'corporate', 'ip': '10.30.250.3'}",,"{'interface': 'ae1.250', 'zone': 'BKH-TQDR-LAN_Core', 'fwd': 'vr:BKH-VR-VSYS-TQ-DR', 'ip': '10.30.250.251/24'}",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'interface': 'ae1.250', 'zone': 'BKH-TQDR-LAN_Core', 'fwd': 'vr:BKH-VR-VSYS-TQ-DR', 'ip': '10.30.250.251/24'}",
251,,,,TRUE,TRUE,,TRUE,,,,,TRUE,,TRUE,,,"{'interface': 'ae1.251', 'zone': 'BKH-CORP-Services', 'fwd': 'vr:BKH-VR-VSYS-CORP', 'ip': '10.144.12.1/24'}",TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'interface': 'ae1.251', 'zone': 'BKH-CORP-Services', 'fwd': 'vr:BKH-VR-VSYS-CORP', 'ip': '10.144.12.1/24'}",
296,EA,TRUE,,TRUE,,,,TRUE,"{'interface': 'Vlan296', 'vrf': 'EA-BMS', 'ip': '10.122.0.209'}",,,TRUE,"{'interface': 'Vlan296', 'vrf': 'EA-BMS', 'ip': '10.122.1.209'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,EA,,TRUE,,TRUE,,,,,TRUE,"{'interface': 'Vlan297', 'vrf': 'EA-BMS', 'ip': '10.122.0.213'}",,,TRUE,"{'interface': 'Vlan297', 'vrf': 'EA-BMS', 'ip': '10.122.1.213'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298,EA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"{'interface': 'Vlan298', 'vrf': 'EA-BMS', 'ip': '10.122.0.249'}",TRUE,,TRUE,"{'interface': 'Vlan298', 'vrf': 'EA-BMS', 'ip': '10.122.1.249'}",TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,EA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE,"{'interface': 'Vlan299', 'vrf': 'EA-BMS', 'ip': '10.122.0.253'}",TRUE,,TRUE,"{'interface': 'Vlan299', 'vrf': 'EA-BMS', 'ip': '10.122.1.253'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"{'interface': 'Vlan300', 'vrf': 'DATAGUARD_TEMP', 'ip': '10.254.254.251'}",TRUE,"{'interface': 'Vlan300', 'vrf': 'DATAGUARD_TEMP', 'ip': '10.254.254.250'}",TRUE,"{'interface': 'Vlan300', 'vrf': 'DATAGUARD_TEMP', 'ip': '10.254.254.241'}",TRUE,"{'interface': 'Vlan300', 'vrf': 'DATAGUARD_TEMP', 'ip': '10.254.254.240'}",,,,,,,TRUE,TRUE,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,TRUE,TRUE,,,,,,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,
301,,TRUE,TRUE,,,TRUE,,TRUE,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,
304,,TRUE,TRUE,,,TRUE,,TRUE,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,
305,,,,TRUE,TRUE,,TRUE,,,,,TRUE,,TRUE,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400,CORPORATE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"{'interface': 'Vlan400', 'vrf': 'corporate', 'ip': '172.17.100.253'}",TRUE,"{'interface': 'Vlan400', 'vrf': 'corporate', 'ip': '172.17.100.252'}",TRUE,,TRUE,,,"{'interface': 'ae1.400', 'zone': 'BKH-CORPDR-Services', 'fwd': 'vr:BKH-VR-VSYS-CORP-DR', 'ip': '172.17.100.254/24'}",TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,"{'interface': 'ae1.400', 'zone': 'BKH-CORPDR-Services', 'fwd': 'vr:BKH-VR-VSYS-CORP-DR', 'ip': '172.17.100.254/24'}",
401,,TRUE,TRUE,,,TRUE,,TRUE,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,
402,,TRUE,TRUE,,,TRUE,,TRUE,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,
403,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE,,TRUE,,TRUE,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,TRUE,TRUE,,,,,,TRUE,TRUE,TRUE,TRUE,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,
404,,TRUE,TRUE,,,TRUE,,TRUE,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,
405,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE,,TRUE,,TRUE,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,TRUE,TRUE,,,,,,TRUE,TRUE,TRUE,TRUE,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,
406,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE,,TRUE,,TRUE,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,TRUE,TRUE,,,,,,TRUE,TRUE,TRUE,TRUE,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,
407,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE,,TRUE,,TRUE,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,TRUE,TRUE,,,,,,TRUE,TRUE,TRUE,TRUE,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,
408,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE,,TRUE,,TRUE,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,TRUE,TRUE,,,,,,TRUE,TRUE,TRUE,TRUE,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,
410,CORPORATE,TRUE,TRUE,,,TRUE,,TRUE,"{'interface': 'Vlan410', 'vrf': 'corporate', 'ip': '10.152.10.253'}",TRUE,"{'interface': 'Vlan410', 'vrf': 'corporate', 'ip': '10.152.10.252'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,
413,,TRUE,TRUE,,,TRUE,,TRUE,,TRUE,,,,,,"{'interface': 'ae1.413', 'zone': 'MIT-CORP-Services', 'fwd': 'vr:MIT-VR-VSYS-CORP', 'ip': '10.152.13.1/24'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,"{'interface': 'ae1.413', 'zone': 'MIT-CORP-Services', 'fwd': 'vr:MIT-VR-VSYS-CORP', 'ip': '10.152.13.1/24'}"
415,,,,TRUE,TRUE,,TRUE,,,,,TRUE,,TRUE,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
416,,,,TRUE,TRUE,,TRUE,,,,,TRUE,,TRUE,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE,,TRUE,,TRUE,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,TRUE,TRUE,,,,,,TRUE,TRUE,TRUE,TRUE,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,
421,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE,,TRUE,,TRUE,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,TRUE,TRUE,,,,,,TRUE,TRUE,TRUE,TRUE,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,
422,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE,,TRUE,,TRUE,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,TRUE,TRUE,,,,,,TRUE,TRUE,TRUE,TRUE,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,
423,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE,,TRUE,,TRUE,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,TRUE,TRUE,,,,,,TRUE,TRUE,TRUE,TRUE,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,
430,,,,TRUE,TRUE,,TRUE,,,,,TRUE,,TRUE,,,"{'interface': 'ae1.430', 'zone': 'BKH-CORP-Services', 'fwd': 'vr:BKH-VR-VSYS-CORP', 'ip': '10.144.33.254/23'}",TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'interface': 'ae1.430', 'zone': 'BKH-CORP-Services', 'fwd': 'vr:BKH-VR-VSYS-CORP', 'ip': '10.144.33.254/23'}",
431,,,,TRUE,TRUE,,TRUE,,,,,TRUE,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
434,,,,TRUE,TRUE,,TRUE,,,,,TRUE,,TRUE,,,"{'interface': 'ae1.434', 'zone': 'BKH-CORP-Services', 'fwd': 'vr:BKH-VR-VSYS-CORP', 'ip': '10.144.34.1/24'}",TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'interface': 'ae1.434', 'zone': 'BKH-CORP-Services', 'fwd': 'vr:BKH-VR-VSYS-CORP', 'ip': '10.144.34.1/24'}",
500,CORPORATE,,,TRUE,TRUE,,TRUE,,,,,TRUE,"{'interface': 'Vlan500', 'vrf': 'corporate', 'ip': '172.17.200.253'}",TRUE,"{'interface': 'Vlan500', 'vrf': 'corporate', 'ip': '172.17.200.252'}",,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
501,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE,,TRUE,,TRUE,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,,,,,,,,,,,,
502,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE,,TRUE,,TRUE,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,,,,,,,,,,,,
503,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE,,TRUE,,TRUE,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,,,,,,,,,,,,
